0.0	0.0	0.0	
327.54446087101576	0.0	0.0	
327.5444608710157	0.0	0.0	
327.5444608710157	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.5444608710158	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.5444608710158	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.5444608710157	0.0	0.0	
327.5444608710158	0.0	0.0	
327.5444608710158	0.0	0.0	
327.5444608710158	0.0	0.0	
327.5444608710158	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
327.54446087101576	0.0	0.0	
295.8976530573911	0.0	0.0	
327.54446090596343	0.0	0.0	
327.54446092718365	0.0	0.0	
271.5539547975347	0.0	0.0	
327.5444609650022	0.0	0.0	
327.54446103533905	0.0	0.0	
327.5444611151364	0.0	0.0	
299.66833691575147	0.0	0.0	
327.5444616120038	0.0	0.0	
327.5444621973838	0.0	0.0	
327.5444632181797	0.0	0.0	
327.5444654436175	0.0	0.0	
327.544469102997	0.0	0.0	
327.5444756115916	0.0	0.0	
327.5444857527522	0.0	0.0	
327.54450914573647	0.0	0.0	
303.1918015996002	0.0	0.0	
327.54465207582956	0.0	0.0	
327.5448032630469	0.0	0.0	
327.54496745408517	0.0	0.0	
327.54507436154154	0.0	0.0	
327.5451649935323	0.0	0.0	
327.54532164421107	0.0	0.0	
327.54543078010573	0.0	0.0	
327.54545060087315	0.0	0.0	
327.54549955740686	0.0	0.0	
307.074044361076	0.0	0.0	
307.38915705411165	0.0	0.0	
327.54618242377705	0.0	0.0	
327.5466393147982	0.0	0.0	
327.54742413481733	0.0	0.0	
