0.0	0.0013605442176870747	9.070294784580499E-4	
0.0023356009070294786	0.0	0.0	
0.0023356009070294786	0.0	0.0	
0.002403628117913832	0.0	0.0	
0.0024489795918367346	0.0	0.0	
0.0025396825396825397	0.0	0.0	
0.002630385487528345	0.0	0.0	
0.0027210884353741495	0.0	0.0	
0.002857142857142857	0.0	0.0	
0.0029024943310657597	0.0	0.0	
0.002993197278911565	0.0	0.0	
0.0030839002267573695	0.0	0.0	
0.0031065759637188208	0.0	0.0	
0.003129251700680272	0.0	0.0	
0.003197278911564626	0.0	0.0	
0.003197278911564626	0.0	0.0	
0.003287981859410431	0.0	0.0	
0.0033333333333333335	0.0	0.0	
0.0033560090702947844	0.0	0.0	
0.0033786848072562357	0.0	0.0	
0.003401360544217687	0.0	0.0	
0.0034467120181405895	0.0	0.0	
0.0035147392290249433	0.0	0.0	
0.0036054421768707485	0.0	0.0	
0.0036281179138321997	0.0	0.0	
0.0038095238095238095	0.0	0.0	
0.0039002267573696146	0.0	0.0	
0.004104308390022676	0.0	0.0	
0.004240362811791383	0.0	0.0	
0.004308390022675737	0.0	0.0	
0.0043310657596371885	0.0	0.0	
0.004399092970521542	0.0	0.0	
0.004580498866213152	0.0	0.0	
0.004739229024943311	0.0	0.0	
0.004784580498866213	0.0	0.0	
0.004875283446712018	0.0	0.0	
0.004920634920634921	0.0	0.0	
0.004988662131519274	0.0	0.0	
0.0050566893424036285	0.0	0.0	
0.005192743764172335	0.0	0.0	
0.005215419501133787	0.0	0.0	
0.005306122448979592	0.0	0.0	
0.005442176870748299	0.0	0.0	
0.005510204081632653	0.0	0.0	
0.005646258503401361	0.0	0.0	
0.0056916099773242634	0.0	0.0	
0.005759637188208617	0.0	0.0	
0.005850340136054422	0.0	0.0	
0.0060090702947845805	0.0	0.0	
0.006077097505668934	0.0	0.0	
0.006167800453514739	0.0	0.0	
0.006258503401360544	0.0	0.0	
0.006439909297052154	0.0	0.0	
0.006643990929705215	0.0	0.0	
0.006802721088435374	0.0	0.0	
0.006916099773242631	0.0	0.0	
0.007006802721088435	0.0	0.0	
0.007188208616780045	0.0	0.0	
0.00727891156462585	0.0	0.0	
0.007392290249433106	0.0	0.0	
0.007482993197278911	0.0	0.0	
0.007596371882086168	0.0	0.0	
0.0077777777777777776	0.0	0.0	
0.008049886621315193	0.0	0.0	
0.008208616780045351	0.0	0.0	
0.008344671201814058	0.0	0.0	
0.008480725623582767	0.0	0.0	
0.00873015873015873	0.0	0.0	
0.008843537414965987	0.0	0.0	
0.008956916099773242	0.0	0.0	
0.009229024943310658	0.0	0.0	
0.00943310657596372	0.0	0.0	
0.009682539682539683	0.0	0.0	
0.009863945578231292	0.0	0.0	
0.009931972789115647	0.0	0.0	
0.010158730158730159	0.0	0.0	
0.010453514739229026	0.0	0.0	
0.010657596371882086	0.0	0.0	
0.01108843537414966	0.0	0.0	
0.011315192743764172	0.0	0.0	
0.011609977324263039	0.0	0.0	
0.011814058956916099	0.0	0.0	
0.012040816326530613	0.0	0.0	
0.012222222222222223	0.0	0.0	
0.012335600907029478	0.0	0.0	
0.01253968253968254	0.0	0.0	
0.012811791383219955	0.0	0.0	
0.013015873015873015	0.0	0.0	
0.013265306122448979	0.0	0.0	
0.01344671201814059	0.0	0.0	
0.0136281179138322	0.0	0.0	
0.013832199546485261	0.0	0.0	
0.014126984126984127	0.0	0.0	
0.014331065759637189	0.0	0.0	
0.0145578231292517	0.0	0.0	
0.014807256235827664	0.0	0.0	
0.015056689342403628	0.0	0.0	
0.015192743764172336	0.0	0.0	
0.0154421768707483	0.0	0.0	
0.01580498866213152	0.0	0.0	
0.016235827664399093	0.0	0.0	
0.016485260770975056	0.0	0.0	
0.01689342403628118	0.0	0.0	
0.017188208616780044	0.0	0.0	
0.017505668934240364	0.0	0.0	
0.01802721088435374	0.0	0.0	
0.018571428571428572	0.0	0.0	
0.018956916099773242	0.0	0.0	
0.019297052154195013	0.0	0.0	
0.01984126984126984	0.0	0.0	
0.02018140589569161	0.0	0.0	
0.020634920634920634	0.0	0.0	
0.02113378684807256	0.0	0.0	
0.02160997732426304	0.0	0.0	
0.021882086167800453	0.0	0.0	
0.02251700680272109	0.0	0.0	
0.022970521541950114	0.0	0.0	
0.023401360544217688	0.0	0.0	
0.02387755102040816	0.0	0.0	
0.024444444444444446	0.0	0.0	
0.02505668934240363	0.0	0.0	
0.025600907029478457	0.0	0.0	
0.026054421768707484	0.0	0.0	
0.026485260770975058	0.0	0.0	
0.026938775510204082	0.0	0.0	
0.027505668934240363	0.0	0.0	
0.027913832199546487	0.0	0.0	
